Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample0, 10, 0.100151
datasets/grids/custom_random/maps_250x250/sample1, 186, 49.0299
datasets/grids/custom_random/maps_250x250/sample2, 146, 19.5017
datasets/grids/custom_random/maps_250x250/sample3, 165, 11.1822
datasets/grids/custom_random/maps_250x250/sample4, 74, 3.9325
datasets/grids/custom_random/maps_250x250/sample5, 62, 9.74363
datasets/grids/custom_random/maps_250x250/sample6, 92, 3.7375
datasets/grids/custom_random/maps_250x250/sample7, 230, 46.2629
datasets/grids/custom_random/maps_250x250/sample8, 62, 4.4769
datasets/grids/custom_random/maps_250x250/sample9, 89, 3.51855
datasets/grids/custom_random/maps_250x250/sample10, 99, 21.1717
datasets/grids/custom_random/maps_250x250/sample11, 93, 7.47067
datasets/grids/custom_random/maps_250x250/sample12, 147, 23.9771
datasets/grids/custom_random/maps_250x250/sample13, 135, 9.91969
datasets/grids/custom_random/maps_250x250/sample14, 131, 8.51514
datasets/grids/custom_random/maps_250x250/sample15, 0, 168.605
datasets/grids/custom_random/maps_250x250/sample16, 103, 3.03624
datasets/grids/custom_random/maps_250x250/sample17, 106, 26.2961
datasets/grids/custom_random/maps_250x250/sample18, 75, 14.2139
datasets/grids/custom_random/maps_250x250/sample19, 136, 9.44855
datasets/grids/custom_random/maps_250x250/sample20, 53, 1.54235
datasets/grids/custom_random/maps_250x250/sample21, 147, 15.9318
datasets/grids/custom_random/maps_250x250/sample22, 84, 1.50212
datasets/grids/custom_random/maps_250x250/sample23, 0, 155.029
datasets/grids/custom_random/maps_250x250/sample24, 141, 16.2486
datasets/grids/custom_random/maps_250x250/sample25, 122, 28.0218
datasets/grids/custom_random/maps_250x250/sample26, 111, 9.10759
datasets/grids/custom_random/maps_250x250/sample27, 163, 17.3
datasets/grids/custom_random/maps_250x250/sample28, 214, 29.8204
datasets/grids/custom_random/maps_250x250/sample29, 0, 165.41
datasets/grids/custom_random/maps_250x250/sample30, 55, 1.88478
datasets/grids/custom_random/maps_250x250/sample31, 59, 2.83726
datasets/grids/custom_random/maps_250x250/sample32, 0, 190.237
datasets/grids/custom_random/maps_250x250/sample33, 24, 0.383563
datasets/grids/custom_random/maps_250x250/sample34, 56, 0.798833
datasets/grids/custom_random/maps_250x250/sample35, 20, 0.148201
datasets/grids/custom_random/maps_250x250/sample36, 86, 5.68479
datasets/grids/custom_random/maps_250x250/sample37, 41, 0.353182
datasets/grids/custom_random/maps_250x250/sample38, 128, 12.9457
datasets/grids/custom_random/maps_250x250/sample39, 113, 11.425
datasets/grids/custom_random/maps_250x250/sample40, 238, 36.7965
datasets/grids/custom_random/maps_250x250/sample41, 0, 142.241
datasets/grids/custom_random/maps_250x250/sample42, 102, 24.8726
datasets/grids/custom_random/maps_250x250/sample43, 171, 28.9994
datasets/grids/custom_random/maps_250x250/sample44, 143, 14.578
datasets/grids/custom_random/maps_250x250/sample45, 0, 195.365
datasets/grids/custom_random/maps_250x250/sample46, 126, 8.55341
datasets/grids/custom_random/maps_250x250/sample47, 0, 190.409
datasets/grids/custom_random/maps_250x250/sample48, 79, 4.40538
datasets/grids/custom_random/maps_250x250/sample49, 137, 8.27733
datasets/grids/custom_random/maps_250x250/sample50, 0, 195.837
datasets/grids/custom_random/maps_250x250/sample51, 103, 6.73484
datasets/grids/custom_random/maps_250x250/sample52, 212, 105.945
datasets/grids/custom_random/maps_250x250/sample53, 0, 171.33
datasets/grids/custom_random/maps_250x250/sample54, 26, 0.265253
datasets/grids/custom_random/maps_250x250/sample55, 229, 92.0631
datasets/grids/custom_random/maps_250x250/sample56, 54, 3.26168
datasets/grids/custom_random/maps_250x250/sample57, 93, 6.71382
