Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample0, 10, 0.0822
datasets/grids/custom_random/maps_250x250/sample1, 186, 48.5084
datasets/grids/custom_random/maps_250x250/sample2, 146, 21.2893
datasets/grids/custom_random/maps_250x250/sample3, 165, 10.0027
datasets/grids/custom_random/maps_250x250/sample4, 74, 3.99869
datasets/grids/custom_random/maps_250x250/sample5, 62, 10.1536
datasets/grids/custom_random/maps_250x250/sample6, 92, 3.52511
datasets/grids/custom_random/maps_250x250/sample7, 230, 48.9549
datasets/grids/custom_random/maps_250x250/sample8, 62, 3.64076
datasets/grids/custom_random/maps_250x250/sample9, 89, 3.36497
datasets/grids/custom_random/maps_250x250/sample10, 99, 20.844
datasets/grids/custom_random/maps_250x250/sample11, 93, 6.82611
datasets/grids/custom_random/maps_250x250/sample12, 147, 21.5201
datasets/grids/custom_random/maps_250x250/sample13, 135, 8.59359
datasets/grids/custom_random/maps_250x250/sample14, 131, 8.34811
datasets/grids/custom_random/maps_250x250/sample15, 0, 149.544
datasets/grids/custom_random/maps_250x250/sample16, 103, 3.05063
datasets/grids/custom_random/maps_250x250/sample17, 106, 32.0356
datasets/grids/custom_random/maps_250x250/sample18, 75, 11.6383
datasets/grids/custom_random/maps_250x250/sample19, 136, 10.3609
datasets/grids/custom_random/maps_250x250/sample20, 53, 1.92427
datasets/grids/custom_random/maps_250x250/sample21, 147, 15.2416
datasets/grids/custom_random/maps_250x250/sample22, 84, 1.6308
datasets/grids/custom_random/maps_250x250/sample23, 0, 159.087
datasets/grids/custom_random/maps_250x250/sample24, 141, 21.0397
datasets/grids/custom_random/maps_250x250/sample25, 122, 30.9893
datasets/grids/custom_random/maps_250x250/sample26, 111, 8.8682
datasets/grids/custom_random/maps_250x250/sample27, 163, 17.4416
datasets/grids/custom_random/maps_250x250/sample28, 214, 30.5844
datasets/grids/custom_random/maps_250x250/sample29, 0, 158.548
datasets/grids/custom_random/maps_250x250/sample30, 55, 1.93118
datasets/grids/custom_random/maps_250x250/sample31, 59, 2.94531
datasets/grids/custom_random/maps_250x250/sample32, 0, 193.845
