Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample0, 10, 0.26665
datasets/grids/custom_random/maps_250x250/sample1, 186, 67.1922
datasets/grids/custom_random/maps_250x250/sample2, 146, 34.7458
datasets/grids/custom_random/maps_250x250/sample3, 165, 52.9798
datasets/grids/custom_random/maps_250x250/sample4, 74, 20.1327
datasets/grids/custom_random/maps_250x250/sample5, 62, 20.0145
datasets/grids/custom_random/maps_250x250/sample6, 92, 41.0145
datasets/grids/custom_random/maps_250x250/sample7, 230, 71.4677
datasets/grids/custom_random/maps_250x250/sample8, 62, 21.4801
datasets/grids/custom_random/maps_250x250/sample9, 89, 33.154
datasets/grids/custom_random/maps_250x250/sample10, 99, 23.921
datasets/grids/custom_random/maps_250x250/sample11, 93, 28.5545
datasets/grids/custom_random/maps_250x250/sample12, 147, 51.0346
datasets/grids/custom_random/maps_250x250/sample13, 135, 57.3057
datasets/grids/custom_random/maps_250x250/sample14, 131, 30.0202
datasets/grids/custom_random/maps_250x250/sample15, 0, 30.7555
datasets/grids/custom_random/maps_250x250/sample16, 103, 14.6857
datasets/grids/custom_random/maps_250x250/sample17, 106, 28.5746
datasets/grids/custom_random/maps_250x250/sample18, 75, 17.2251
datasets/grids/custom_random/maps_250x250/sample19, 136, 30.9689
datasets/grids/custom_random/maps_250x250/sample20, 53, 6.25734
datasets/grids/custom_random/maps_250x250/sample21, 147, 38.7845
datasets/grids/custom_random/maps_250x250/sample22, 84, 12.998
datasets/grids/custom_random/maps_250x250/sample23, 0, 10.5724
datasets/grids/custom_random/maps_250x250/sample24, 141, 57.0128
datasets/grids/custom_random/maps_250x250/sample25, 122, 32.2497
datasets/grids/custom_random/maps_250x250/sample26, 111, 45.7994
datasets/grids/custom_random/maps_250x250/sample27, 163, 50.3415
datasets/grids/custom_random/maps_250x250/sample28, 214, 52.4519
datasets/grids/custom_random/maps_250x250/sample29, 0, 47.1591
datasets/grids/custom_random/maps_250x250/sample30, 55, 9.39645
datasets/grids/custom_random/maps_250x250/sample31, 59, 12.6111
datasets/grids/custom_random/maps_250x250/sample32, 0, 21.316
datasets/grids/custom_random/maps_250x250/sample33, 24, 2.52375
datasets/grids/custom_random/maps_250x250/sample34, 56, 14.3988
datasets/grids/custom_random/maps_250x250/sample35, 20, 1.09796
datasets/grids/custom_random/maps_250x250/sample36, 86, 32.2862
datasets/grids/custom_random/maps_250x250/sample37, 41, 3.69252
datasets/grids/custom_random/maps_250x250/sample38, 128, 32.4519
datasets/grids/custom_random/maps_250x250/sample39, 113, 22.4833
datasets/grids/custom_random/maps_250x250/sample40, 238, 56.5423
datasets/grids/custom_random/maps_250x250/sample41, 0, 13.1664
datasets/grids/custom_random/maps_250x250/sample42, 102, 34.8592
datasets/grids/custom_random/maps_250x250/sample43, 171, 55.817
datasets/grids/custom_random/maps_250x250/sample44, 143, 39.862
datasets/grids/custom_random/maps_250x250/sample45, 0, 9.58879
datasets/grids/custom_random/maps_250x250/sample46, 126, 59.6358
datasets/grids/custom_random/maps_250x250/sample47, 0, 42.7765
datasets/grids/custom_random/maps_250x250/sample48, 79, 14.1532
datasets/grids/custom_random/maps_250x250/sample49, 137, 24.2215
datasets/grids/custom_random/maps_250x250/sample50, 0, 33.1994
datasets/grids/custom_random/maps_250x250/sample51, 103, 32.2313
datasets/grids/custom_random/maps_250x250/sample52, 212, 51.7863
datasets/grids/custom_random/maps_250x250/sample53, 0, 20.6231
datasets/grids/custom_random/maps_250x250/sample54, 26, 1.17464
datasets/grids/custom_random/maps_250x250/sample55, 229, 55.5044
datasets/grids/custom_random/maps_250x250/sample56, 54, 7.42723
datasets/grids/custom_random/maps_250x250/sample57, 93, 24.8164
datasets/grids/custom_random/maps_250x250/sample58, 0, 59.2873
datasets/grids/custom_random/maps_250x250/sample59, 165, 50.4151
datasets/grids/custom_random/maps_250x250/sample60, 18, 0.436711
datasets/grids/custom_random/maps_250x250/sample61, 150, 54.1063
datasets/grids/custom_random/maps_250x250/sample62, 52, 5.89934
datasets/grids/custom_random/maps_250x250/sample63, 191, 48.2784
datasets/grids/custom_random/maps_250x250/sample64, 164, 63.0779
datasets/grids/custom_random/maps_250x250/sample65, 0, 37.3219
datasets/grids/custom_random/maps_250x250/sample66, 184, 47.0249
datasets/grids/custom_random/maps_250x250/sample67, 232, 46.9978
datasets/grids/custom_random/maps_250x250/sample68, 53, 5.47359
datasets/grids/custom_random/maps_250x250/sample69, 93, 22.6695
datasets/grids/custom_random/maps_250x250/sample70, 37, 3.93627
datasets/grids/custom_random/maps_250x250/sample71, 186, 33.7081
datasets/grids/custom_random/maps_250x250/sample72, 0, 14.2101
datasets/grids/custom_random/maps_250x250/sample73, 0, 43.8433
datasets/grids/custom_random/maps_250x250/sample74, 0, 27.6314
datasets/grids/custom_random/maps_250x250/sample75, 89, 30.7055
datasets/grids/custom_random/maps_250x250/sample76, 173, 44.7213
datasets/grids/custom_random/maps_250x250/sample77, 51, 10.5007
datasets/grids/custom_random/maps_250x250/sample78, 188, 32.252
datasets/grids/custom_random/maps_250x250/sample79, 89, 27.6031
datasets/grids/custom_random/maps_250x250/sample80, 116, 23.8808
datasets/grids/custom_random/maps_250x250/sample81, 189, 42.5432
datasets/grids/custom_random/maps_250x250/sample82, 0, 21.6103
datasets/grids/custom_random/maps_250x250/sample83, 118, 25.4728
datasets/grids/custom_random/maps_250x250/sample84, 0, 47.0791
datasets/grids/custom_random/maps_250x250/sample85, 140, 23.9508
datasets/grids/custom_random/maps_250x250/sample86, 83, 12.5101
datasets/grids/custom_random/maps_250x250/sample87, 58, 13.6895
datasets/grids/custom_random/maps_250x250/sample88, 117, 41.0808
datasets/grids/custom_random/maps_250x250/sample89, 86, 15.5899
datasets/grids/custom_random/maps_250x250/sample90, 83, 30.5835
datasets/grids/custom_random/maps_250x250/sample91, 34, 3.47602
datasets/grids/custom_random/maps_250x250/sample92, 0, 37.007
datasets/grids/custom_random/maps_250x250/sample93, 145, 43.0505
datasets/grids/custom_random/maps_250x250/sample94, 178, 48.1269
datasets/grids/custom_random/maps_250x250/sample95, 137, 33.5189
datasets/grids/custom_random/maps_250x250/sample96, 0, 66.1774
datasets/grids/custom_random/maps_250x250/sample97, 44, 6.24798
datasets/grids/custom_random/maps_250x250/sample98, 180, 47.1062
datasets/grids/custom_random/maps_250x250/sample99, 184, 62.2849
