Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample0, 10, 0.417987
datasets/grids/custom_random/maps_250x250/sample1, 186, 48.5512
datasets/grids/custom_random/maps_250x250/sample2, 146, 23.2563
datasets/grids/custom_random/maps_250x250/sample3, 165, 34.7525
datasets/grids/custom_random/maps_250x250/sample4, 74, 13.895
datasets/grids/custom_random/maps_250x250/sample5, 62, 12.8879
datasets/grids/custom_random/maps_250x250/sample6, 92, 27.2895
datasets/grids/custom_random/maps_250x250/sample7, 230, 59.2121
datasets/grids/custom_random/maps_250x250/sample8, 62, 16.0914
datasets/grids/custom_random/maps_250x250/sample9, 89, 21.4886
datasets/grids/custom_random/maps_250x250/sample10, 99, 15.8482
datasets/grids/custom_random/maps_250x250/sample11, 93, 18.9549
datasets/grids/custom_random/maps_250x250/sample12, 147, 32.8479
datasets/grids/custom_random/maps_250x250/sample13, 135, 39.7042
datasets/grids/custom_random/maps_250x250/sample14, 131, 25.773
datasets/grids/custom_random/maps_250x250/sample15, 0, 25.5294
datasets/grids/custom_random/maps_250x250/sample16, 103, 11.755
datasets/grids/custom_random/maps_250x250/sample17, 106, 26.0689
datasets/grids/custom_random/maps_250x250/sample18, 75, 14.646
datasets/grids/custom_random/maps_250x250/sample19, 136, 27.1631
datasets/grids/custom_random/maps_250x250/sample20, 53, 5.69698
datasets/grids/custom_random/maps_250x250/sample21, 147, 32.0482
datasets/grids/custom_random/maps_250x250/sample22, 84, 11.771
datasets/grids/custom_random/maps_250x250/sample23, 0, 8.64097
datasets/grids/custom_random/maps_250x250/sample24, 141, 48.031
datasets/grids/custom_random/maps_250x250/sample25, 122, 26.274
datasets/grids/custom_random/maps_250x250/sample26, 111, 36.4278
datasets/grids/custom_random/maps_250x250/sample27, 163, 39.1512
datasets/grids/custom_random/maps_250x250/sample28, 214, 43.3727
datasets/grids/custom_random/maps_250x250/sample29, 0, 40.9095
datasets/grids/custom_random/maps_250x250/sample30, 55, 7.42885
datasets/grids/custom_random/maps_250x250/sample31, 59, 9.71363
datasets/grids/custom_random/maps_250x250/sample32, 0, 18.9313
datasets/grids/custom_random/maps_250x250/sample33, 24, 1.78453
datasets/grids/custom_random/maps_250x250/sample34, 56, 11.2965
datasets/grids/custom_random/maps_250x250/sample35, 20, 0.743506
datasets/grids/custom_random/maps_250x250/sample36, 86, 22.1128
datasets/grids/custom_random/maps_250x250/sample37, 41, 2.79817
datasets/grids/custom_random/maps_250x250/sample38, 128, 26.4115
datasets/grids/custom_random/maps_250x250/sample39, 113, 19.1965
datasets/grids/custom_random/maps_250x250/sample40, 238, 46.6597
datasets/grids/custom_random/maps_250x250/sample41, 0, 16.0584
datasets/grids/custom_random/maps_250x250/sample42, 102, 31.2714
datasets/grids/custom_random/maps_250x250/sample43, 171, 49.4325
datasets/grids/custom_random/maps_250x250/sample44, 143, 34.6666
datasets/grids/custom_random/maps_250x250/sample45, 0, 6.91846
datasets/grids/custom_random/maps_250x250/sample46, 126, 51.9256
datasets/grids/custom_random/maps_250x250/sample47, 0, 41.979
datasets/grids/custom_random/maps_250x250/sample48, 79, 11.6504
datasets/grids/custom_random/maps_250x250/sample49, 137, 22.5892
datasets/grids/custom_random/maps_250x250/sample50, 0, 33.8119
datasets/grids/custom_random/maps_250x250/sample51, 103, 29.2343
datasets/grids/custom_random/maps_250x250/sample52, 212, 49.368
datasets/grids/custom_random/maps_250x250/sample53, 0, 20.2176
datasets/grids/custom_random/maps_250x250/sample54, 26, 1.07587
datasets/grids/custom_random/maps_250x250/sample55, 229, 50.0765
datasets/grids/custom_random/maps_250x250/sample56, 54, 5.93834
datasets/grids/custom_random/maps_250x250/sample57, 93, 20.8483
datasets/grids/custom_random/maps_250x250/sample58, 0, 49.4447
datasets/grids/custom_random/maps_250x250/sample59, 165, 52.653
datasets/grids/custom_random/maps_250x250/sample60, 18, 0.40758
datasets/grids/custom_random/maps_250x250/sample61, 150, 57.0588
datasets/grids/custom_random/maps_250x250/sample62, 52, 5.19644
datasets/grids/custom_random/maps_250x250/sample63, 191, 43.6925
datasets/grids/custom_random/maps_250x250/sample64, 164, 46.5427
datasets/grids/custom_random/maps_250x250/sample65, 0, 34.5205
datasets/grids/custom_random/maps_250x250/sample66, 184, 42.7534
datasets/grids/custom_random/maps_250x250/sample67, 232, 39.5278
datasets/grids/custom_random/maps_250x250/sample68, 53, 4.73502
datasets/grids/custom_random/maps_250x250/sample69, 93, 20.606
datasets/grids/custom_random/maps_250x250/sample70, 37, 3.66061
datasets/grids/custom_random/maps_250x250/sample71, 186, 30.7493
datasets/grids/custom_random/maps_250x250/sample72, 0, 14.1373
datasets/grids/custom_random/maps_250x250/sample73, 0, 40.6422
datasets/grids/custom_random/maps_250x250/sample74, 0, 25.6322
datasets/grids/custom_random/maps_250x250/sample75, 89, 29.7076
datasets/grids/custom_random/maps_250x250/sample76, 173, 41.1531
datasets/grids/custom_random/maps_250x250/sample77, 51, 9.07809
datasets/grids/custom_random/maps_250x250/sample78, 188, 28.0132
datasets/grids/custom_random/maps_250x250/sample79, 89, 25.9553
datasets/grids/custom_random/maps_250x250/sample80, 116, 21.9691
