Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample0, 10, 0.022964
datasets/grids/custom_random/maps_250x250/sample1, 186, 13.9872
datasets/grids/custom_random/maps_250x250/sample2, 146, 4.20217
datasets/grids/custom_random/maps_250x250/sample3, 167, 2.69174
datasets/grids/custom_random/maps_250x250/sample4, 74, 1.10718
datasets/grids/custom_random/maps_250x250/sample5, 62, 3.03369
datasets/grids/custom_random/maps_250x250/sample6, 93, 1.2617
datasets/grids/custom_random/maps_250x250/sample7, 230, 16.1577
datasets/grids/custom_random/maps_250x250/sample8, 62, 1.0993
datasets/grids/custom_random/maps_250x250/sample9, 89, 1.95437
datasets/grids/custom_random/maps_250x250/sample10, 99, 8.6425
datasets/grids/custom_random/maps_250x250/sample11, 93, 1.68225
datasets/grids/custom_random/maps_250x250/sample12, 147, 7.0258
datasets/grids/custom_random/maps_250x250/sample13, 137, 1.89017
datasets/grids/custom_random/maps_250x250/sample14, 132, 2.28311
datasets/grids/custom_random/maps_250x250/sample15, 0, 54.4481
datasets/grids/custom_random/maps_250x250/sample16, 103, 0.70951
datasets/grids/custom_random/maps_250x250/sample17, 106, 9.04279
datasets/grids/custom_random/maps_250x250/sample18, 75, 3.85192
datasets/grids/custom_random/maps_250x250/sample19, 136, 2.13681
datasets/grids/custom_random/maps_250x250/sample20, 53, 0.280103
datasets/grids/custom_random/maps_250x250/sample21, 148, 3.93544
datasets/grids/custom_random/maps_250x250/sample22, 84, 0.339987
datasets/grids/custom_random/maps_250x250/sample23, 0, 75.494
datasets/grids/custom_random/maps_250x250/sample24, 140, 4.87282
datasets/grids/custom_random/maps_250x250/sample25, 122, 9.19078
datasets/grids/custom_random/maps_250x250/sample26, 111, 3.47972
datasets/grids/custom_random/maps_250x250/sample27, 163, 4.37387
datasets/grids/custom_random/maps_250x250/sample28, 216, 6.79161
datasets/grids/custom_random/maps_250x250/sample29, 0, 63.692
datasets/grids/custom_random/maps_250x250/sample30, 55, 0.59409
datasets/grids/custom_random/maps_250x250/sample31, 62, 1.31813
datasets/grids/custom_random/maps_250x250/sample32, 0, 84.2297
datasets/grids/custom_random/maps_250x250/sample33, 24, 0.128144
datasets/grids/custom_random/maps_250x250/sample34, 56, 0.209779
datasets/grids/custom_random/maps_250x250/sample35, 20, 0.042851
datasets/grids/custom_random/maps_250x250/sample36, 86, 1.61857
datasets/grids/custom_random/maps_250x250/sample37, 41, 0.087306
datasets/grids/custom_random/maps_250x250/sample38, 128, 3.6916
datasets/grids/custom_random/maps_250x250/sample39, 113, 4.38953
datasets/grids/custom_random/maps_250x250/sample40, 238, 9.94434
datasets/grids/custom_random/maps_250x250/sample41, 0, 49.0668
datasets/grids/custom_random/maps_250x250/sample42, 102, 7.29735
datasets/grids/custom_random/maps_250x250/sample43, 168, 9.89061
datasets/grids/custom_random/maps_250x250/sample44, 142, 2.55606
datasets/grids/custom_random/maps_250x250/sample45, 0, 94.2702
datasets/grids/custom_random/maps_250x250/sample46, 128, 4.16836
datasets/grids/custom_random/maps_250x250/sample47, 0, 81.1478
datasets/grids/custom_random/maps_250x250/sample48, 79, 0.974754
datasets/grids/custom_random/maps_250x250/sample49, 139, 2.05619
datasets/grids/custom_random/maps_250x250/sample50, 0, 85.8518
datasets/grids/custom_random/maps_250x250/sample51, 104, 1.55368
datasets/grids/custom_random/maps_250x250/sample52, 212, 33.8074
datasets/grids/custom_random/maps_250x250/sample53, 0, 77.6173
datasets/grids/custom_random/maps_250x250/sample54, 26, 0.081024
datasets/grids/custom_random/maps_250x250/sample55, 229, 32.8395
datasets/grids/custom_random/maps_250x250/sample56, 54, 1.16544
datasets/grids/custom_random/maps_250x250/sample57, 94, 2.00398
datasets/grids/custom_random/maps_250x250/sample58, 0, 75.5371
datasets/grids/custom_random/maps_250x250/sample59, 167, 4.58886
datasets/grids/custom_random/maps_250x250/sample60, 18, 0.040778
datasets/grids/custom_random/maps_250x250/sample61, 150, 3.09885
datasets/grids/custom_random/maps_250x250/sample62, 52, 0.388879
datasets/grids/custom_random/maps_250x250/sample63, 191, 12.2073
datasets/grids/custom_random/maps_250x250/sample64, 164, 20.9628
datasets/grids/custom_random/maps_250x250/sample65, 0, 81.0411
datasets/grids/custom_random/maps_250x250/sample66, 184, 23.0967
datasets/grids/custom_random/maps_250x250/sample67, 235, 4.68787
datasets/grids/custom_random/maps_250x250/sample68, 54, 0.554525
datasets/grids/custom_random/maps_250x250/sample69, 94, 1.36354
datasets/grids/custom_random/maps_250x250/sample70, 37, 0.303938
datasets/grids/custom_random/maps_250x250/sample71, 186, 6.41866
datasets/grids/custom_random/maps_250x250/sample72, 0, 55.3194
datasets/grids/custom_random/maps_250x250/sample73, 0, 66.5427
datasets/grids/custom_random/maps_250x250/sample74, 0, 60.231
datasets/grids/custom_random/maps_250x250/sample75, 89, 1.81885
datasets/grids/custom_random/maps_250x250/sample76, 173, 6.6047
datasets/grids/custom_random/maps_250x250/sample77, 52, 0.417013
datasets/grids/custom_random/maps_250x250/sample78, 189, 4.71778
datasets/grids/custom_random/maps_250x250/sample79, 89, 2.68349
datasets/grids/custom_random/maps_250x250/sample80, 116, 1.61875
datasets/grids/custom_random/maps_250x250/sample81, 191, 7.88988
