Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample0, 10, 0.1908
datasets/grids/custom_random/maps_250x250/sample1, 186, 46.1394
datasets/grids/custom_random/maps_250x250/sample2, 146, 23.3224
datasets/grids/custom_random/maps_250x250/sample3, 165, 34.822
datasets/grids/custom_random/maps_250x250/sample4, 74, 13.351
datasets/grids/custom_random/maps_250x250/sample5, 62, 13.6282
datasets/grids/custom_random/maps_250x250/sample6, 92, 27.7446
datasets/grids/custom_random/maps_250x250/sample7, 230, 48.3473
datasets/grids/custom_random/maps_250x250/sample8, 62, 15.9109
datasets/grids/custom_random/maps_250x250/sample9, 89, 23.7568
datasets/grids/custom_random/maps_250x250/sample10, 99, 16.3681
datasets/grids/custom_random/maps_250x250/sample11, 93, 19.4058
datasets/grids/custom_random/maps_250x250/sample12, 147, 33.5998
datasets/grids/custom_random/maps_250x250/sample13, 135, 41.2008
datasets/grids/custom_random/maps_250x250/sample14, 131, 27.3131
datasets/grids/custom_random/maps_250x250/sample15, 0, 27.8219
datasets/grids/custom_random/maps_250x250/sample16, 103, 12.612
datasets/grids/custom_random/maps_250x250/sample17, 106, 25.9461
datasets/grids/custom_random/maps_250x250/sample18, 75, 23.2341
datasets/grids/custom_random/maps_250x250/sample19, 136, 28.2208
datasets/grids/custom_random/maps_250x250/sample20, 53, 5.99497
datasets/grids/custom_random/maps_250x250/sample21, 147, 32.6661
datasets/grids/custom_random/maps_250x250/sample22, 84, 13.0254
datasets/grids/custom_random/maps_250x250/sample23, 0, 8.2301
datasets/grids/custom_random/maps_250x250/sample24, 141, 47.0034
datasets/grids/custom_random/maps_250x250/sample25, 122, 25.5533
datasets/grids/custom_random/maps_250x250/sample26, 111, 35.6064
datasets/grids/custom_random/maps_250x250/sample27, 163, 38.5593
datasets/grids/custom_random/maps_250x250/sample28, 214, 43.4429
datasets/grids/custom_random/maps_250x250/sample29, 0, 39.1022
datasets/grids/custom_random/maps_250x250/sample30, 55, 8.14566
datasets/grids/custom_random/maps_250x250/sample31, 59, 10.2083
datasets/grids/custom_random/maps_250x250/sample32, 0, 19.4428
datasets/grids/custom_random/maps_250x250/sample33, 24, 1.77712
datasets/grids/custom_random/maps_250x250/sample34, 56, 11.2886
datasets/grids/custom_random/maps_250x250/sample35, 20, 0.729468
datasets/grids/custom_random/maps_250x250/sample36, 86, 22.7553
datasets/grids/custom_random/maps_250x250/sample37, 41, 2.76918
datasets/grids/custom_random/maps_250x250/sample38, 128, 29.3147
datasets/grids/custom_random/maps_250x250/sample39, 113, 17.5217
datasets/grids/custom_random/maps_250x250/sample40, 238, 45.0374
datasets/grids/custom_random/maps_250x250/sample41, 0, 12.4672
datasets/grids/custom_random/maps_250x250/sample42, 102, 30.5804
datasets/grids/custom_random/maps_250x250/sample43, 171, 47.4398
datasets/grids/custom_random/maps_250x250/sample44, 143, 32.3713
datasets/grids/custom_random/maps_250x250/sample45, 0, 7.05792
datasets/grids/custom_random/maps_250x250/sample46, 126, 44.3486
datasets/grids/custom_random/maps_250x250/sample47, 0, 35.4746
datasets/grids/custom_random/maps_250x250/sample48, 79, 10.5919
datasets/grids/custom_random/maps_250x250/sample49, 137, 22.0973
datasets/grids/custom_random/maps_250x250/sample50, 0, 27.9516
datasets/grids/custom_random/maps_250x250/sample51, 103, 26.8896
datasets/grids/custom_random/maps_250x250/sample52, 212, 44.2651
datasets/grids/custom_random/maps_250x250/sample53, 0, 16.2466
datasets/grids/custom_random/maps_250x250/sample54, 26, 1.02119
datasets/grids/custom_random/maps_250x250/sample55, 229, 49.3824
datasets/grids/custom_random/maps_250x250/sample56, 54, 6.13772
datasets/grids/custom_random/maps_250x250/sample57, 93, 25.2621
datasets/grids/custom_random/maps_250x250/sample58, 0, 46.9385
datasets/grids/custom_random/maps_250x250/sample59, 165, 46.2494
datasets/grids/custom_random/maps_250x250/sample60, 18, 0.400665
datasets/grids/custom_random/maps_250x250/sample61, 150, 49.2217
datasets/grids/custom_random/maps_250x250/sample62, 52, 6.25373
datasets/grids/custom_random/maps_250x250/sample63, 191, 43.0505
datasets/grids/custom_random/maps_250x250/sample64, 164, 50.0154
datasets/grids/custom_random/maps_250x250/sample65, 0, 36.0318
datasets/grids/custom_random/maps_250x250/sample66, 184, 44.6512
datasets/grids/custom_random/maps_250x250/sample67, 232, 44.3896
datasets/grids/custom_random/maps_250x250/sample68, 53, 4.98573
datasets/grids/custom_random/maps_250x250/sample69, 93, 21.4012
datasets/grids/custom_random/maps_250x250/sample70, 37, 3.8616
datasets/grids/custom_random/maps_250x250/sample71, 186, 31.2832
datasets/grids/custom_random/maps_250x250/sample72, 0, 12.4447
datasets/grids/custom_random/maps_250x250/sample73, 0, 40.4287
datasets/grids/custom_random/maps_250x250/sample74, 0, 26.2293
datasets/grids/custom_random/maps_250x250/sample75, 89, 32.2446
datasets/grids/custom_random/maps_250x250/sample76, 173, 43.5104
datasets/grids/custom_random/maps_250x250/sample77, 51, 9.03416
datasets/grids/custom_random/maps_250x250/sample78, 188, 29.3506
datasets/grids/custom_random/maps_250x250/sample79, 89, 26.5176
datasets/grids/custom_random/maps_250x250/sample80, 116, 22.8323
datasets/grids/custom_random/maps_250x250/sample81, 189, 39.7453
datasets/grids/custom_random/maps_250x250/sample82, 0, 20.1316
datasets/grids/custom_random/maps_250x250/sample83, 118, 22.4896
datasets/grids/custom_random/maps_250x250/sample84, 0, 43.0583
datasets/grids/custom_random/maps_250x250/sample85, 140, 21.8914
datasets/grids/custom_random/maps_250x250/sample86, 83, 11.6918
datasets/grids/custom_random/maps_250x250/sample87, 58, 15.9715
datasets/grids/custom_random/maps_250x250/sample88, 117, 35.8026
datasets/grids/custom_random/maps_250x250/sample89, 86, 14.2399
datasets/grids/custom_random/maps_250x250/sample90, 83, 29.1337
datasets/grids/custom_random/maps_250x250/sample91, 34, 2.92842
datasets/grids/custom_random/maps_250x250/sample92, 0, 35.5185
datasets/grids/custom_random/maps_250x250/sample93, 145, 35.8235
datasets/grids/custom_random/maps_250x250/sample94, 178, 35.1157
datasets/grids/custom_random/maps_250x250/sample95, 137, 25.1021
datasets/grids/custom_random/maps_250x250/sample96, 0, 45.8409
datasets/grids/custom_random/maps_250x250/sample97, 44, 5.06388
datasets/grids/custom_random/maps_250x250/sample98, 180, 35.2911
datasets/grids/custom_random/maps_250x250/sample99, 184, 47.0557
datasets/grids/custom_random/maps_250x250/sample100, 212, 50.1791
datasets/grids/custom_random/maps_250x250/sample101, 102, 35.2066
datasets/grids/custom_random/maps_250x250/sample102, 0, 18.2664
datasets/grids/custom_random/maps_250x250/sample103, 46, 7.13977
datasets/grids/custom_random/maps_250x250/sample104, 176, 41.8494
datasets/grids/custom_random/maps_250x250/sample105, 43, 7.04619
datasets/grids/custom_random/maps_250x250/sample106, 222, 48.4637
datasets/grids/custom_random/maps_250x250/sample107, 91, 11.6727
datasets/grids/custom_random/maps_250x250/sample108, 168, 41.2645
datasets/grids/custom_random/maps_250x250/sample109, 132, 25.869
datasets/grids/custom_random/maps_250x250/sample110, 187, 39.1607
datasets/grids/custom_random/maps_250x250/sample111, 72, 13.2917
datasets/grids/custom_random/maps_250x250/sample112, 188, 34.0567
datasets/grids/custom_random/maps_250x250/sample113, 106, 22.6937
datasets/grids/custom_random/maps_250x250/sample114, 219, 45.0695
datasets/grids/custom_random/maps_250x250/sample115, 197, 41.8133
datasets/grids/custom_random/maps_250x250/sample116, 96, 15.3973
datasets/grids/custom_random/maps_250x250/sample117, 182, 44.7026
datasets/grids/custom_random/maps_250x250/sample118, 0, 30.2008
datasets/grids/custom_random/maps_250x250/sample119, 190, 47.3728
datasets/grids/custom_random/maps_250x250/sample120, 149, 42.2878
datasets/grids/custom_random/maps_250x250/sample121, 132, 20.12
datasets/grids/custom_random/maps_250x250/sample122, 106, 29.7521
datasets/grids/custom_random/maps_250x250/sample123, 63, 15.4128
datasets/grids/custom_random/maps_250x250/sample124, 144, 26.9724
datasets/grids/custom_random/maps_250x250/sample125, 108, 15.2925
datasets/grids/custom_random/maps_250x250/sample126, 217, 42.6846
datasets/grids/custom_random/maps_250x250/sample127, 0, 20.4792
datasets/grids/custom_random/maps_250x250/sample128, 136, 28.3308
datasets/grids/custom_random/maps_250x250/sample129, 161, 29.6964
datasets/grids/custom_random/maps_250x250/sample130, 51, 9.19409
datasets/grids/custom_random/maps_250x250/sample131, 0, 41.9693
datasets/grids/custom_random/maps_250x250/sample132, 148, 41.8436
datasets/grids/custom_random/maps_250x250/sample133, 26, 1.7422
datasets/grids/custom_random/maps_250x250/sample134, 109, 18.9914
datasets/grids/custom_random/maps_250x250/sample135, 158, 35.829
datasets/grids/custom_random/maps_250x250/sample136, 54, 3.69245
datasets/grids/custom_random/maps_250x250/sample137, 60, 3.56479
datasets/grids/custom_random/maps_250x250/sample138, 180, 36.3088
datasets/grids/custom_random/maps_250x250/sample139, 141, 31.8358
datasets/grids/custom_random/maps_250x250/sample140, 85, 22.2804
datasets/grids/custom_random/maps_250x250/sample141, 0, 43.7174
datasets/grids/custom_random/maps_250x250/sample142, 26, 1.45726
datasets/grids/custom_random/maps_250x250/sample143, 131, 21.66
datasets/grids/custom_random/maps_250x250/sample144, 137, 15.7865
datasets/grids/custom_random/maps_250x250/sample145, 54, 4.6005
datasets/grids/custom_random/maps_250x250/sample146, 0, 19.3671
datasets/grids/custom_random/maps_250x250/sample147, 225, 45.0245
