Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample0, 10, 0.054335
datasets/grids/custom_random/maps_250x250/sample1, 186, 31.1862
datasets/grids/custom_random/maps_250x250/sample2, 146, 11.3904
datasets/grids/custom_random/maps_250x250/sample3, 165, 5.97513
datasets/grids/custom_random/maps_250x250/sample4, 74, 3.04239
datasets/grids/custom_random/maps_250x250/sample5, 62, 4.96638
datasets/grids/custom_random/maps_250x250/sample6, 92, 2.15495
datasets/grids/custom_random/maps_250x250/sample7, 230, 26.9204
datasets/grids/custom_random/maps_250x250/sample8, 62, 2.10711
datasets/grids/custom_random/maps_250x250/sample9, 89, 1.99222
datasets/grids/custom_random/maps_250x250/sample10, 99, 11.5921
datasets/grids/custom_random/maps_250x250/sample11, 93, 3.35443
datasets/grids/custom_random/maps_250x250/sample12, 147, 13.6867
datasets/grids/custom_random/maps_250x250/sample13, 135, 4.85855
datasets/grids/custom_random/maps_250x250/sample14, 131, 5.0212
datasets/grids/custom_random/maps_250x250/sample15, 0, 98.9371
datasets/grids/custom_random/maps_250x250/sample16, 103, 2.72064
datasets/grids/custom_random/maps_250x250/sample17, 106, 31.5944
datasets/grids/custom_random/maps_250x250/sample18, 75, 7.53568
datasets/grids/custom_random/maps_250x250/sample19, 136, 5.57181
datasets/grids/custom_random/maps_250x250/sample20, 53, 1.13237
datasets/grids/custom_random/maps_250x250/sample21, 147, 9.0178
datasets/grids/custom_random/maps_250x250/sample22, 84, 1.52919
datasets/grids/custom_random/maps_250x250/sample23, 0, 98.36
datasets/grids/custom_random/maps_250x250/sample24, 141, 10.1365
datasets/grids/custom_random/maps_250x250/sample25, 122, 17.0599
datasets/grids/custom_random/maps_250x250/sample26, 111, 6.31483
datasets/grids/custom_random/maps_250x250/sample27, 163, 11.151
datasets/grids/custom_random/maps_250x250/sample28, 214, 19.8653
datasets/grids/custom_random/maps_250x250/sample29, 0, 108.932
datasets/grids/custom_random/maps_250x250/sample30, 55, 1.37254
datasets/grids/custom_random/maps_250x250/sample31, 59, 2.49206
datasets/grids/custom_random/maps_250x250/sample32, 0, 107.914
datasets/grids/custom_random/maps_250x250/sample33, 24, 0.283127
datasets/grids/custom_random/maps_250x250/sample34, 56, 0.465406
datasets/grids/custom_random/maps_250x250/sample35, 20, 0.140655
datasets/grids/custom_random/maps_250x250/sample36, 86, 3.11537
datasets/grids/custom_random/maps_250x250/sample37, 41, 0.232214
datasets/grids/custom_random/maps_250x250/sample38, 128, 7.30214
datasets/grids/custom_random/maps_250x250/sample39, 113, 7.00609
datasets/grids/custom_random/maps_250x250/sample40, 238, 26.2883
datasets/grids/custom_random/maps_250x250/sample41, 0, 84.871
datasets/grids/custom_random/maps_250x250/sample42, 102, 13.9511
datasets/grids/custom_random/maps_250x250/sample43, 171, 17.9747
datasets/grids/custom_random/maps_250x250/sample44, 143, 7.18795
datasets/grids/custom_random/maps_250x250/sample45, 0, 112.039
datasets/grids/custom_random/maps_250x250/sample46, 126, 5.17401
datasets/grids/custom_random/maps_250x250/sample47, 0, 132.024
datasets/grids/custom_random/maps_250x250/sample48, 79, 2.99944
datasets/grids/custom_random/maps_250x250/sample49, 137, 5.13839
datasets/grids/custom_random/maps_250x250/sample50, 0, 145.703
datasets/grids/custom_random/maps_250x250/sample51, 103, 4.2631
datasets/grids/custom_random/maps_250x250/sample52, 212, 61.9714
datasets/grids/custom_random/maps_250x250/sample53, 0, 110.922
datasets/grids/custom_random/maps_250x250/sample54, 26, 0.167404
datasets/grids/custom_random/maps_250x250/sample55, 229, 55.5497
datasets/grids/custom_random/maps_250x250/sample56, 54, 2.24658
datasets/grids/custom_random/maps_250x250/sample57, 93, 3.7141
datasets/grids/custom_random/maps_250x250/sample58, 0, 135.106
datasets/grids/custom_random/maps_250x250/sample59, 165, 13.44
datasets/grids/custom_random/maps_250x250/sample60, 18, 0.090092
datasets/grids/custom_random/maps_250x250/sample61, 150, 6.26622
datasets/grids/custom_random/maps_250x250/sample62, 52, 0.948272
datasets/grids/custom_random/maps_250x250/sample63, 191, 27.9085
datasets/grids/custom_random/maps_250x250/sample64, 164, 39.9586
datasets/grids/custom_random/maps_250x250/sample65, 0, 113.111
datasets/grids/custom_random/maps_250x250/sample66, 184, 41.6034
datasets/grids/custom_random/maps_250x250/sample67, 232, 11.9345
datasets/grids/custom_random/maps_250x250/sample68, 53, 1.67425
datasets/grids/custom_random/maps_250x250/sample69, 93, 3.33983
datasets/grids/custom_random/maps_250x250/sample70, 37, 0.512338
datasets/grids/custom_random/maps_250x250/sample71, 186, 11.7526
datasets/grids/custom_random/maps_250x250/sample72, 0, 95.4901
datasets/grids/custom_random/maps_250x250/sample73, 0, 103.106
datasets/grids/custom_random/maps_250x250/sample74, 0, 100.823
datasets/grids/custom_random/maps_250x250/sample75, 89, 2.62517
datasets/grids/custom_random/maps_250x250/sample76, 173, 16.0259
datasets/grids/custom_random/maps_250x250/sample77, 51, 0.683653
datasets/grids/custom_random/maps_250x250/sample78, 188, 14.9072
datasets/grids/custom_random/maps_250x250/sample79, 89, 5.33422
datasets/grids/custom_random/maps_250x250/sample80, 116, 4.44622
datasets/grids/custom_random/maps_250x250/sample81, 189, 18.2958
datasets/grids/custom_random/maps_250x250/sample82, 0, 88.0717
datasets/grids/custom_random/maps_250x250/sample83, 118, 3.24115
datasets/grids/custom_random/maps_250x250/sample84, 0, 113.909
