Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample0, 10, 0.027178
datasets/grids/custom_random/maps_250x250/sample1, 186, 12.5582
datasets/grids/custom_random/maps_250x250/sample2, 146, 4.11387
datasets/grids/custom_random/maps_250x250/sample3, 167, 2.64095
datasets/grids/custom_random/maps_250x250/sample4, 74, 1.08914
datasets/grids/custom_random/maps_250x250/sample5, 62, 2.68448
datasets/grids/custom_random/maps_250x250/sample6, 93, 1.25002
datasets/grids/custom_random/maps_250x250/sample7, 230, 15.1273
datasets/grids/custom_random/maps_250x250/sample8, 62, 1.04123
datasets/grids/custom_random/maps_250x250/sample9, 89, 1.30988
datasets/grids/custom_random/maps_250x250/sample10, 99, 6.37148
datasets/grids/custom_random/maps_250x250/sample11, 93, 1.56418
datasets/grids/custom_random/maps_250x250/sample12, 147, 6.64766
datasets/grids/custom_random/maps_250x250/sample13, 137, 1.82933
datasets/grids/custom_random/maps_250x250/sample14, 132, 2.1899
datasets/grids/custom_random/maps_250x250/sample15, 0, 50.9212
datasets/grids/custom_random/maps_250x250/sample16, 103, 0.711685
datasets/grids/custom_random/maps_250x250/sample17, 106, 8.11963
datasets/grids/custom_random/maps_250x250/sample18, 75, 3.87741
datasets/grids/custom_random/maps_250x250/sample19, 136, 2.22784
datasets/grids/custom_random/maps_250x250/sample20, 53, 0.290303
datasets/grids/custom_random/maps_250x250/sample21, 148, 3.49286
datasets/grids/custom_random/maps_250x250/sample22, 84, 0.33465
datasets/grids/custom_random/maps_250x250/sample23, 0, 71.8209
datasets/grids/custom_random/maps_250x250/sample24, 140, 4.55356
datasets/grids/custom_random/maps_250x250/sample25, 122, 9.12717
datasets/grids/custom_random/maps_250x250/sample26, 111, 2.63107
datasets/grids/custom_random/maps_250x250/sample27, 163, 4.0735
datasets/grids/custom_random/maps_250x250/sample28, 216, 6.29953
datasets/grids/custom_random/maps_250x250/sample29, 0, 57.6741
datasets/grids/custom_random/maps_250x250/sample30, 55, 0.521448
datasets/grids/custom_random/maps_250x250/sample31, 62, 1.15101
datasets/grids/custom_random/maps_250x250/sample32, 0, 88.0012
datasets/grids/custom_random/maps_250x250/sample33, 24, 0.17849
datasets/grids/custom_random/maps_250x250/sample34, 56, 0.208328
datasets/grids/custom_random/maps_250x250/sample35, 20, 0.049245
