Bucket, Map Name, Path Length, Time(ms)
0, arena2.map.scen, 3, 0.025295
0, arena2.map.scen, 3, 0.015177
0, arena2.map.scen, 2, 0.008204
0, arena2.map.scen, 2, 0.008375
0, arena2.map.scen, 3, 0.014206
0, arena2.map.scen, 2, 0.008365
0, arena2.map.scen, 4, 0.02245
0, arena2.map.scen, 3, 0.017962
0, arena2.map.scen, 1, 0.006031
0, arena2.map.scen, 2, 0.013474
1, arena2.map.scen, 5, 0.025576
1, arena2.map.scen, 4, 0.011781
1, arena2.map.scen, 7, 0.01716
1, arena2.map.scen, 7, 0.053937
1, arena2.map.scen, 6, 0.015909
1, arena2.map.scen, 4, 0.013534
1, arena2.map.scen, 6, 0.021418
1, arena2.map.scen, 4, 0.019675
1, arena2.map.scen, 4, 0.01651
1, arena2.map.scen, 7, 0.058314
2, arena2.map.scen, 10, 0.02765
2, arena2.map.scen, 8, 0.023001
2, arena2.map.scen, 9, 0.040522
2, arena2.map.scen, 8, 0.023683
2, arena2.map.scen, 9, 0.022851
2, arena2.map.scen, 9, 0.024153
2, arena2.map.scen, 10, 0.021418
2, arena2.map.scen, 10, 0.021158
2, arena2.map.scen, 8, 0.032548
2, arena2.map.scen, 8, 0.031226
3, arena2.map.scen, 13, 0.157181
3, arena2.map.scen, 13, 0.070426
3, arena2.map.scen, 14, 0.175814
3, arena2.map.scen, 14, 0.056891
3, arena2.map.scen, 13, 0.041013
3, arena2.map.scen, 13, 0.046183
3, arena2.map.scen, 13, 0.035704
3, arena2.map.scen, 12, 0.027259
3, arena2.map.scen, 15, 0.031336
3, arena2.map.scen, 10, 0.03925
4, arena2.map.scen, 13, 0.094148
4, arena2.map.scen, 18, 0.051111
4, arena2.map.scen, 12, 0.040231
4, arena2.map.scen, 14, 0.036245
4, arena2.map.scen, 19, 0.047815
4, arena2.map.scen, 14, 0.046322
4, arena2.map.scen, 15, 0.215224
4, arena2.map.scen, 17, 0.037787
4, arena2.map.scen, 17, 0.052964
4, arena2.map.scen, 12, 0.050721
5, arena2.map.scen, 18, 0.138037
5, arena2.map.scen, 22, 0.055269
5, arena2.map.scen, 17, 0.148275
5, arena2.map.scen, 21, 0.892726
5, arena2.map.scen, 23, 0.509831
5, arena2.map.scen, 18, 0.232596
5, arena2.map.scen, 18, 0.27427
5, arena2.map.scen, 20, 0.077188
5, arena2.map.scen, 17, 0.120115
5, arena2.map.scen, 20, 0.059306
6, arena2.map.scen, 20, 0.195149
6, arena2.map.scen, 21, 0.163803
6, arena2.map.scen, 23, 0.104026
6, arena2.map.scen, 24, 0.041223
6, arena2.map.scen, 22, 0.056811
6, arena2.map.scen, 27, 0.996852
6, arena2.map.scen, 22, 0.198044
6, arena2.map.scen, 25, 0.589554
6, arena2.map.scen, 24, 0.468647
6, arena2.map.scen, 21, 0.08398
7, arena2.map.scen, 28, 0.673534
7, arena2.map.scen, 26, 0.563737
7, arena2.map.scen, 24, 0.138187
7, arena2.map.scen, 29, 0.0502
7, arena2.map.scen, 31, 0.933709
7, arena2.map.scen, 19, 0.074403
7, arena2.map.scen, 27, 0.119674
7, arena2.map.scen, 21, 0.175103
7, arena2.map.scen, 26, 0.584965
7, arena2.map.scen, 25, 0.133188
8, arena2.map.scen, 33, 0.071798
8, arena2.map.scen, 34, 0.991041
8, arena2.map.scen, 26, 0.141102
8, arena2.map.scen, 29, 0.636908
8, arena2.map.scen, 26, 0.096893
8, arena2.map.scen, 29, 0.349835
8, arena2.map.scen, 28, 0.255136
8, arena2.map.scen, 26, 0.355035
8, arena2.map.scen, 26, 0.304744
8, arena2.map.scen, 25, 0.103705
9, arena2.map.scen, 34, 0.978759
9, arena2.map.scen, 40, 1.52304
9, arena2.map.scen, 30, 0.142194
9, arena2.map.scen, 35, 0.075766
9, arena2.map.scen, 22, 0.093898
9, arena2.map.scen, 35, 0.101452
9, arena2.map.scen, 36, 0.066369
9, arena2.map.scen, 38, 1.25065
9, arena2.map.scen, 28, 0.17901
9, arena2.map.scen, 32, 0.166037
10, arena2.map.scen, 28, 0.272457
10, arena2.map.scen, 37, 1.14079
10, arena2.map.scen, 31, 0.103695
10, arena2.map.scen, 34, 0.141943
10, arena2.map.scen, 35, 0.471893
10, arena2.map.scen, 42, 0.114244
10, arena2.map.scen, 32, 0.168842
10, arena2.map.scen, 26, 0.087206
10, arena2.map.scen, 40, 0.091514
10, arena2.map.scen, 39, 0.120475
11, arena2.map.scen, 41, 1.44277
11, arena2.map.scen, 19, 0.085803
11, arena2.map.scen, 37, 0.997743
11, arena2.map.scen, 33, 0.091904
11, arena2.map.scen, 37, 0.138197
11, arena2.map.scen, 40, 0.148866
11, arena2.map.scen, 37, 1.09097
11, arena2.map.scen, 36, 0.596236
11, arena2.map.scen, 36, 0.274651
11, arena2.map.scen, 40, 1.31688
12, arena2.map.scen, 37, 0.233036
12, arena2.map.scen, 49, 0.165105
12, arena2.map.scen, 42, 0.428746
12, arena2.map.scen, 48, 0.203083
12, arena2.map.scen, 49, 0.104086
12, arena2.map.scen, 41, 0.42527
12, arena2.map.scen, 44, 0.217769
12, arena2.map.scen, 45, 0.236061
12, arena2.map.scen, 43, 0.36916
12, arena2.map.scen, 36, 0.165085
13, arena2.map.scen, 48, 2.00459
13, arena2.map.scen, 30, 0.070446
13, arena2.map.scen, 53, 0.157331
13, arena2.map.scen, 34, 1.0341
13, arena2.map.scen, 41, 0.666451
13, arena2.map.scen, 56, 3.14895
13, arena2.map.scen, 34, 0.08955
13, arena2.map.scen, 50, 0.197112
13, arena2.map.scen, 37, 0.38607
13, arena2.map.scen, 37, 0.100038
14, arena2.map.scen, 44, 1.18795
14, arena2.map.scen, 51, 0.621852
14, arena2.map.scen, 46, 0.437582
14, arena2.map.scen, 36, 0.345868
14, arena2.map.scen, 41, 0.123421
14, arena2.map.scen, 45, 0.358541
14, arena2.map.scen, 47, 1.74933
14, arena2.map.scen, 52, 0.439155
14, arena2.map.scen, 41, 0.31379
14, arena2.map.scen, 42, 1.29189
15, arena2.map.scen, 33, 0.258371
15, arena2.map.scen, 35, 0.260165
15, arena2.map.scen, 50, 0.19558
15, arena2.map.scen, 52, 0.652526
15, arena2.map.scen, 41, 0.414331
15, arena2.map.scen, 58, 0.21309
15, arena2.map.scen, 55, 0.150749
15, arena2.map.scen, 51, 0.257189
15, arena2.map.scen, 43, 0.378145
15, arena2.map.scen, 32, 0.413018
16, arena2.map.scen, 26, 0.131165
16, arena2.map.scen, 49, 0.650062
16, arena2.map.scen, 60, 0.467625
16, arena2.map.scen, 37, 0.275903
16, arena2.map.scen, 53, 1.16551
16, arena2.map.scen, 50, 0.102854
16, arena2.map.scen, 54, 2.60305
16, arena2.map.scen, 55, 2.43848
16, arena2.map.scen, 56, 0.588261
16, arena2.map.scen, 45, 1.28438
17, arena2.map.scen, 56, 0.54268
17, arena2.map.scen, 51, 0.773823
17, arena2.map.scen, 55, 0.629595
17, arena2.map.scen, 59, 1.54853
17, arena2.map.scen, 53, 0.530849
17, arena2.map.scen, 47, 0.29675
17, arena2.map.scen, 51, 1.84482
17, arena2.map.scen, 65, 4.05735
17, arena2.map.scen, 63, 0.381221
17, arena2.map.scen, 12, 0.054428
18, arena2.map.scen, 28, 0.830715
18, arena2.map.scen, 68, 6.11854
18, arena2.map.scen, 71, 0.448471
18, arena2.map.scen, 70, 5.71173
18, arena2.map.scen, 12, 0.046073
18, arena2.map.scen, 44, 0.112491
18, arena2.map.scen, 50, 0.608828
