Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample0, 10, 0.050913
datasets/grids/custom_random/maps_250x250/sample1, 186, 28.5167
datasets/grids/custom_random/maps_250x250/sample2, 146, 11.6877
datasets/grids/custom_random/maps_250x250/sample3, 165, 5.82176
datasets/grids/custom_random/maps_250x250/sample4, 74, 2.33192
datasets/grids/custom_random/maps_250x250/sample5, 62, 5.8358
datasets/grids/custom_random/maps_250x250/sample6, 92, 3.02598
datasets/grids/custom_random/maps_250x250/sample7, 230, 26.6735
datasets/grids/custom_random/maps_250x250/sample8, 62, 1.97902
datasets/grids/custom_random/maps_250x250/sample9, 89, 2.0856
datasets/grids/custom_random/maps_250x250/sample10, 99, 12.3511
datasets/grids/custom_random/maps_250x250/sample11, 93, 3.51087
datasets/grids/custom_random/maps_250x250/sample12, 147, 15.5037
datasets/grids/custom_random/maps_250x250/sample13, 135, 5.05228
datasets/grids/custom_random/maps_250x250/sample14, 131, 4.98558
datasets/grids/custom_random/maps_250x250/sample15, 0, 101.731
datasets/grids/custom_random/maps_250x250/sample16, 103, 1.82775
datasets/grids/custom_random/maps_250x250/sample17, 106, 16.9588
datasets/grids/custom_random/maps_250x250/sample18, 75, 7.40948
datasets/grids/custom_random/maps_250x250/sample19, 136, 6.4536
datasets/grids/custom_random/maps_250x250/sample20, 53, 0.957281
datasets/grids/custom_random/maps_250x250/sample21, 147, 8.28687
datasets/grids/custom_random/maps_250x250/sample22, 84, 0.961122
datasets/grids/custom_random/maps_250x250/sample23, 0, 96.115
datasets/grids/custom_random/maps_250x250/sample24, 141, 9.97913
datasets/grids/custom_random/maps_250x250/sample25, 122, 19.2759
datasets/grids/custom_random/maps_250x250/sample26, 111, 5.48186
datasets/grids/custom_random/maps_250x250/sample27, 163, 10.8747
datasets/grids/custom_random/maps_250x250/sample28, 214, 19.9018
datasets/grids/custom_random/maps_250x250/sample29, 0, 109.295
datasets/grids/custom_random/maps_250x250/sample30, 55, 1.2506
datasets/grids/custom_random/maps_250x250/sample31, 59, 2.60178
datasets/grids/custom_random/maps_250x250/sample32, 0, 111.204
datasets/grids/custom_random/maps_250x250/sample33, 24, 0.227535
datasets/grids/custom_random/maps_250x250/sample34, 56, 0.466943
datasets/grids/custom_random/maps_250x250/sample35, 20, 0.090861
datasets/grids/custom_random/maps_250x250/sample36, 86, 3.13695
datasets/grids/custom_random/maps_250x250/sample37, 41, 0.205955
datasets/grids/custom_random/maps_250x250/sample38, 128, 7.92887
datasets/grids/custom_random/maps_250x250/sample39, 113, 7.88159
datasets/grids/custom_random/maps_250x250/sample40, 238, 24.2796
