Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample0, 10, 0.078291
datasets/grids/custom_random/maps_250x250/sample1, 186, 43.2139
datasets/grids/custom_random/maps_250x250/sample2, 146, 18.7085
datasets/grids/custom_random/maps_250x250/sample3, 165, 9.89993
datasets/grids/custom_random/maps_250x250/sample4, 74, 3.9288
datasets/grids/custom_random/maps_250x250/sample5, 62, 9.85425
datasets/grids/custom_random/maps_250x250/sample6, 92, 4.94839
datasets/grids/custom_random/maps_250x250/sample7, 230, 46.9262
datasets/grids/custom_random/maps_250x250/sample8, 62, 3.4895
datasets/grids/custom_random/maps_250x250/sample9, 89, 3.24408
datasets/grids/custom_random/maps_250x250/sample10, 99, 20.3372
datasets/grids/custom_random/maps_250x250/sample11, 93, 6.49906
datasets/grids/custom_random/maps_250x250/sample12, 147, 20.9408
datasets/grids/custom_random/maps_250x250/sample13, 135, 8.06411
datasets/grids/custom_random/maps_250x250/sample14, 131, 9.10438
datasets/grids/custom_random/maps_250x250/sample15, 0, 156.091
datasets/grids/custom_random/maps_250x250/sample16, 103, 3.53699
datasets/grids/custom_random/maps_250x250/sample17, 106, 25.2896
datasets/grids/custom_random/maps_250x250/sample18, 75, 13.3632
datasets/grids/custom_random/maps_250x250/sample19, 136, 10.8197
datasets/grids/custom_random/maps_250x250/sample20, 53, 1.79329
datasets/grids/custom_random/maps_250x250/sample21, 147, 18.4048
datasets/grids/custom_random/maps_250x250/sample22, 84, 1.53097
datasets/grids/custom_random/maps_250x250/sample23, 0, 160.551
datasets/grids/custom_random/maps_250x250/sample24, 141, 16.786
datasets/grids/custom_random/maps_250x250/sample25, 122, 29.8555
datasets/grids/custom_random/maps_250x250/sample26, 111, 8.95297
datasets/grids/custom_random/maps_250x250/sample27, 163, 18.5164
datasets/grids/custom_random/maps_250x250/sample28, 214, 31.4012
datasets/grids/custom_random/maps_250x250/sample29, 0, 172.55
datasets/grids/custom_random/maps_250x250/sample30, 55, 1.8581
datasets/grids/custom_random/maps_250x250/sample31, 59, 3.62702
datasets/grids/custom_random/maps_250x250/sample32, 0, 181.982
datasets/grids/custom_random/maps_250x250/sample33, 24, 0.368548
datasets/grids/custom_random/maps_250x250/sample34, 56, 0.76545
datasets/grids/custom_random/maps_250x250/sample35, 20, 0.152741
datasets/grids/custom_random/maps_250x250/sample36, 86, 5.21742
datasets/grids/custom_random/maps_250x250/sample37, 41, 0.343684
datasets/grids/custom_random/maps_250x250/sample38, 128, 13.2923
datasets/grids/custom_random/maps_250x250/sample39, 113, 10.4045
datasets/grids/custom_random/maps_250x250/sample40, 238, 38.6395
datasets/grids/custom_random/maps_250x250/sample41, 0, 143.706
datasets/grids/custom_random/maps_250x250/sample42, 102, 23.4859
datasets/grids/custom_random/maps_250x250/sample43, 171, 31.3902
datasets/grids/custom_random/maps_250x250/sample44, 143, 11.9698
datasets/grids/custom_random/maps_250x250/sample45, 0, 190.41
datasets/grids/custom_random/maps_250x250/sample46, 126, 8.70643
datasets/grids/custom_random/maps_250x250/sample47, 0, 185.557
datasets/grids/custom_random/maps_250x250/sample48, 79, 3.6574
datasets/grids/custom_random/maps_250x250/sample49, 137, 7.97178
datasets/grids/custom_random/maps_250x250/sample50, 0, 191.935
datasets/grids/custom_random/maps_250x250/sample51, 103, 8.13437
datasets/grids/custom_random/maps_250x250/sample52, 212, 116.575
datasets/grids/custom_random/maps_250x250/sample53, 0, 237.204
datasets/grids/custom_random/maps_250x250/sample54, 26, 0.363309
datasets/grids/custom_random/maps_250x250/sample55, 229, 111.64
datasets/grids/custom_random/maps_250x250/sample56, 54, 3.80008
datasets/grids/custom_random/maps_250x250/sample57, 93, 7.6876
datasets/grids/custom_random/maps_250x250/sample58, 0, 213.375
datasets/grids/custom_random/maps_250x250/sample59, 165, 19.7011
datasets/grids/custom_random/maps_250x250/sample60, 18, 0.096798
datasets/grids/custom_random/maps_250x250/sample61, 150, 8.84234
