Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample0, 10, 0.118585
datasets/grids/custom_random/maps_250x250/sample1, 186, 47.5808
datasets/grids/custom_random/maps_250x250/sample2, 146, 18.6233
datasets/grids/custom_random/maps_250x250/sample3, 165, 10.2934
datasets/grids/custom_random/maps_250x250/sample4, 74, 3.62831
datasets/grids/custom_random/maps_250x250/sample5, 62, 8.34595
datasets/grids/custom_random/maps_250x250/sample6, 92, 3.52544
datasets/grids/custom_random/maps_250x250/sample7, 230, 44.6176
datasets/grids/custom_random/maps_250x250/sample8, 62, 3.5644
datasets/grids/custom_random/maps_250x250/sample9, 89, 3.61301
datasets/grids/custom_random/maps_250x250/sample10, 99, 24.1223
datasets/grids/custom_random/maps_250x250/sample11, 93, 6.2323
datasets/grids/custom_random/maps_250x250/sample12, 147, 24.6947
datasets/grids/custom_random/maps_250x250/sample13, 135, 9.05607
datasets/grids/custom_random/maps_250x250/sample14, 131, 8.83838
datasets/grids/custom_random/maps_250x250/sample15, 0, 149.524
datasets/grids/custom_random/maps_250x250/sample16, 103, 3.82211
datasets/grids/custom_random/maps_250x250/sample17, 106, 26.8076
datasets/grids/custom_random/maps_250x250/sample18, 75, 15.2035
datasets/grids/custom_random/maps_250x250/sample19, 136, 15.5718
datasets/grids/custom_random/maps_250x250/sample20, 53, 2.61642
datasets/grids/custom_random/maps_250x250/sample21, 147, 19.4706
datasets/grids/custom_random/maps_250x250/sample22, 84, 2.07902
datasets/grids/custom_random/maps_250x250/sample23, 0, 188.58
datasets/grids/custom_random/maps_250x250/sample24, 141, 17.9498
datasets/grids/custom_random/maps_250x250/sample25, 122, 32.7656
datasets/grids/custom_random/maps_250x250/sample26, 111, 9.45861
datasets/grids/custom_random/maps_250x250/sample27, 163, 18.1096
datasets/grids/custom_random/maps_250x250/sample28, 214, 32.7908
datasets/grids/custom_random/maps_250x250/sample29, 0, 199.214
datasets/grids/custom_random/maps_250x250/sample30, 55, 2.04137
datasets/grids/custom_random/maps_250x250/sample31, 59, 3.01289
datasets/grids/custom_random/maps_250x250/sample32, 0, 199.6
datasets/grids/custom_random/maps_250x250/sample33, 24, 0.408484
datasets/grids/custom_random/maps_250x250/sample34, 56, 0.810054
datasets/grids/custom_random/maps_250x250/sample35, 20, 0.654454
datasets/grids/custom_random/maps_250x250/sample36, 86, 6.04904
datasets/grids/custom_random/maps_250x250/sample37, 41, 0.357572
datasets/grids/custom_random/maps_250x250/sample38, 128, 14.1761
datasets/grids/custom_random/maps_250x250/sample39, 113, 12.2856
datasets/grids/custom_random/maps_250x250/sample40, 238, 44.8944
