Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample0, 10, 0.107205
datasets/grids/custom_random/maps_250x250/sample1, 186, 50.8775
datasets/grids/custom_random/maps_250x250/sample2, 146, 17.4261
datasets/grids/custom_random/maps_250x250/sample3, 165, 9.476
datasets/grids/custom_random/maps_250x250/sample4, 74, 4.63446
datasets/grids/custom_random/maps_250x250/sample5, 62, 8.18933
datasets/grids/custom_random/maps_250x250/sample6, 92, 3.47057
datasets/grids/custom_random/maps_250x250/sample7, 230, 46.7984
datasets/grids/custom_random/maps_250x250/sample8, 62, 3.26517
datasets/grids/custom_random/maps_250x250/sample9, 89, 3.31623
datasets/grids/custom_random/maps_250x250/sample10, 99, 18.9711
datasets/grids/custom_random/maps_250x250/sample11, 93, 5.99928
datasets/grids/custom_random/maps_250x250/sample12, 147, 23.724
datasets/grids/custom_random/maps_250x250/sample13, 135, 8.05454
datasets/grids/custom_random/maps_250x250/sample14, 131, 9.80062
datasets/grids/custom_random/maps_250x250/sample15, 0, 150.857
datasets/grids/custom_random/maps_250x250/sample16, 103, 3.09504
datasets/grids/custom_random/maps_250x250/sample17, 106, 25.9213
datasets/grids/custom_random/maps_250x250/sample18, 75, 11.4521
datasets/grids/custom_random/maps_250x250/sample19, 136, 8.64595
datasets/grids/custom_random/maps_250x250/sample20, 53, 1.56903
datasets/grids/custom_random/maps_250x250/sample21, 147, 14.4257
datasets/grids/custom_random/maps_250x250/sample22, 84, 1.58454
datasets/grids/custom_random/maps_250x250/sample23, 0, 178.445
datasets/grids/custom_random/maps_250x250/sample24, 141, 16.5619
datasets/grids/custom_random/maps_250x250/sample25, 122, 30.2248
datasets/grids/custom_random/maps_250x250/sample26, 111, 8.69337
datasets/grids/custom_random/maps_250x250/sample27, 163, 18.7643
datasets/grids/custom_random/maps_250x250/sample28, 214, 30.8206
datasets/grids/custom_random/maps_250x250/sample29, 0, 160.102
datasets/grids/custom_random/maps_250x250/sample30, 55, 1.93821
datasets/grids/custom_random/maps_250x250/sample31, 59, 2.93972
datasets/grids/custom_random/maps_250x250/sample32, 0, 174.325
datasets/grids/custom_random/maps_250x250/sample33, 24, 0.36729
