Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample0, 10, 0.419034
datasets/grids/custom_random/maps_250x250/sample1, 186, 53.0032
datasets/grids/custom_random/maps_250x250/sample2, 146, 23.4326
datasets/grids/custom_random/maps_250x250/sample3, 165, 37.0817
datasets/grids/custom_random/maps_250x250/sample4, 74, 13.7132
datasets/grids/custom_random/maps_250x250/sample5, 62, 13.7542
datasets/grids/custom_random/maps_250x250/sample6, 92, 26.8492
datasets/grids/custom_random/maps_250x250/sample7, 230, 47.9335
datasets/grids/custom_random/maps_250x250/sample8, 62, 15.8623
datasets/grids/custom_random/maps_250x250/sample9, 89, 22.3447
datasets/grids/custom_random/maps_250x250/sample10, 99, 15.1608
datasets/grids/custom_random/maps_250x250/sample11, 93, 19.0273
datasets/grids/custom_random/maps_250x250/sample12, 147, 35.3342
datasets/grids/custom_random/maps_250x250/sample13, 135, 41.1658
datasets/grids/custom_random/maps_250x250/sample14, 131, 27.5497
datasets/grids/custom_random/maps_250x250/sample15, 0, 27.0098
datasets/grids/custom_random/maps_250x250/sample16, 103, 13.128
datasets/grids/custom_random/maps_250x250/sample17, 106, 25.4747
datasets/grids/custom_random/maps_250x250/sample18, 75, 16.323
datasets/grids/custom_random/maps_250x250/sample19, 136, 32.1908
datasets/grids/custom_random/maps_250x250/sample20, 53, 5.71066
datasets/grids/custom_random/maps_250x250/sample21, 147, 35.5648
datasets/grids/custom_random/maps_250x250/sample22, 84, 12.8992
datasets/grids/custom_random/maps_250x250/sample23, 0, 9.6657
datasets/grids/custom_random/maps_250x250/sample24, 141, 54.6109
datasets/grids/custom_random/maps_250x250/sample25, 122, 27.6617
datasets/grids/custom_random/maps_250x250/sample26, 111, 38.0184
datasets/grids/custom_random/maps_250x250/sample27, 163, 40.1602
datasets/grids/custom_random/maps_250x250/sample28, 214, 43.7224
datasets/grids/custom_random/maps_250x250/sample29, 0, 38.8273
datasets/grids/custom_random/maps_250x250/sample30, 55, 8.68209
datasets/grids/custom_random/maps_250x250/sample31, 59, 9.67234
datasets/grids/custom_random/maps_250x250/sample32, 0, 21.1617
datasets/grids/custom_random/maps_250x250/sample33, 24, 1.79563
datasets/grids/custom_random/maps_250x250/sample34, 56, 10.8826
datasets/grids/custom_random/maps_250x250/sample35, 20, 0.906789
datasets/grids/custom_random/maps_250x250/sample36, 86, 25.0416
datasets/grids/custom_random/maps_250x250/sample37, 41, 2.7909
datasets/grids/custom_random/maps_250x250/sample38, 128, 28.5571
datasets/grids/custom_random/maps_250x250/sample39, 113, 18.1339
datasets/grids/custom_random/maps_250x250/sample40, 238, 48.8865
datasets/grids/custom_random/maps_250x250/sample41, 0, 15.0872
datasets/grids/custom_random/maps_250x250/sample42, 102, 31.8289
datasets/grids/custom_random/maps_250x250/sample43, 171, 54.9453
datasets/grids/custom_random/maps_250x250/sample44, 143, 36.077
datasets/grids/custom_random/maps_250x250/sample45, 0, 8.00598
datasets/grids/custom_random/maps_250x250/sample46, 126, 55.334
datasets/grids/custom_random/maps_250x250/sample47, 0, 42.9778
datasets/grids/custom_random/maps_250x250/sample48, 79, 11.5341
datasets/grids/custom_random/maps_250x250/sample49, 137, 22.6198
datasets/grids/custom_random/maps_250x250/sample50, 0, 41.9796
datasets/grids/custom_random/maps_250x250/sample51, 103, 29.9272
datasets/grids/custom_random/maps_250x250/sample52, 212, 47.5075
datasets/grids/custom_random/maps_250x250/sample53, 0, 17.8956
datasets/grids/custom_random/maps_250x250/sample54, 26, 0.990315
datasets/grids/custom_random/maps_250x250/sample55, 229, 45.7329
datasets/grids/custom_random/maps_250x250/sample56, 54, 5.84642
datasets/grids/custom_random/maps_250x250/sample57, 93, 18.8866
datasets/grids/custom_random/maps_250x250/sample58, 0, 47.1631
datasets/grids/custom_random/maps_250x250/sample59, 165, 46.6149
datasets/grids/custom_random/maps_250x250/sample60, 18, 0.402691
datasets/grids/custom_random/maps_250x250/sample61, 150, 47.408
datasets/grids/custom_random/maps_250x250/sample62, 52, 5.2764
datasets/grids/custom_random/maps_250x250/sample63, 191, 44.5769
datasets/grids/custom_random/maps_250x250/sample64, 164, 47.7787
datasets/grids/custom_random/maps_250x250/sample65, 0, 34.0702
datasets/grids/custom_random/maps_250x250/sample66, 184, 41.6847
datasets/grids/custom_random/maps_250x250/sample67, 232, 39.7112
datasets/grids/custom_random/maps_250x250/sample68, 53, 5.19441
datasets/grids/custom_random/maps_250x250/sample69, 93, 19.7559
