Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample0, 10, 0.284879
datasets/grids/custom_random/maps_250x250/sample1, 186, 69.7075
datasets/grids/custom_random/maps_250x250/sample2, 146, 35.1077
datasets/grids/custom_random/maps_250x250/sample3, 165, 52.4146
datasets/grids/custom_random/maps_250x250/sample4, 74, 19.8318
datasets/grids/custom_random/maps_250x250/sample5, 62, 19.454
datasets/grids/custom_random/maps_250x250/sample6, 92, 40.5741
datasets/grids/custom_random/maps_250x250/sample7, 230, 70.6381
datasets/grids/custom_random/maps_250x250/sample8, 62, 21.3095
datasets/grids/custom_random/maps_250x250/sample9, 89, 32.6622
datasets/grids/custom_random/maps_250x250/sample10, 99, 23.3031
datasets/grids/custom_random/maps_250x250/sample11, 93, 27.836
datasets/grids/custom_random/maps_250x250/sample12, 147, 50.2592
datasets/grids/custom_random/maps_250x250/sample13, 135, 59.1531
datasets/grids/custom_random/maps_250x250/sample14, 131, 38.6359
datasets/grids/custom_random/maps_250x250/sample15, 0, 39.6375
datasets/grids/custom_random/maps_250x250/sample16, 103, 17.8688
datasets/grids/custom_random/maps_250x250/sample17, 106, 37.6893
datasets/grids/custom_random/maps_250x250/sample18, 75, 21.4717
datasets/grids/custom_random/maps_250x250/sample19, 136, 39.7229
datasets/grids/custom_random/maps_250x250/sample20, 53, 8.28809
datasets/grids/custom_random/maps_250x250/sample21, 147, 48.625
datasets/grids/custom_random/maps_250x250/sample22, 84, 17.2811
datasets/grids/custom_random/maps_250x250/sample23, 0, 12.708
datasets/grids/custom_random/maps_250x250/sample24, 141, 72.8964
datasets/grids/custom_random/maps_250x250/sample25, 122, 39.4852
datasets/grids/custom_random/maps_250x250/sample26, 111, 56.1276
datasets/grids/custom_random/maps_250x250/sample27, 163, 60.1279
datasets/grids/custom_random/maps_250x250/sample28, 214, 66.1193
datasets/grids/custom_random/maps_250x250/sample29, 0, 58.3316
datasets/grids/custom_random/maps_250x250/sample30, 55, 10.7975
datasets/grids/custom_random/maps_250x250/sample31, 59, 14.5419
datasets/grids/custom_random/maps_250x250/sample32, 0, 28.246
datasets/grids/custom_random/maps_250x250/sample33, 24, 2.89278
datasets/grids/custom_random/maps_250x250/sample34, 56, 16.2178
datasets/grids/custom_random/maps_250x250/sample35, 20, 1.13491
datasets/grids/custom_random/maps_250x250/sample36, 86, 34.2126
datasets/grids/custom_random/maps_250x250/sample37, 41, 4.23113
datasets/grids/custom_random/maps_250x250/sample38, 128, 40.9597
datasets/grids/custom_random/maps_250x250/sample39, 113, 26.6991
datasets/grids/custom_random/maps_250x250/sample40, 238, 66.7413
datasets/grids/custom_random/maps_250x250/sample41, 0, 19.1742
datasets/grids/custom_random/maps_250x250/sample42, 102, 152.102
datasets/grids/custom_random/maps_250x250/sample43, 171, 568.492
datasets/grids/custom_random/maps_250x250/sample44, 143, 413.852
datasets/grids/custom_random/maps_250x250/sample45, 0, 97.6026
datasets/grids/custom_random/maps_250x250/sample46, 126, 606.646
datasets/grids/custom_random/maps_250x250/sample47, 0, 425.777
datasets/grids/custom_random/maps_250x250/sample48, 79, 133.801
datasets/grids/custom_random/maps_250x250/sample49, 137, 279.045
datasets/grids/custom_random/maps_250x250/sample50, 0, 348.181
datasets/grids/custom_random/maps_250x250/sample51, 103, 358.799
datasets/grids/custom_random/maps_250x250/sample52, 212, 488.524
datasets/grids/custom_random/maps_250x250/sample53, 0, 185.586
datasets/grids/custom_random/maps_250x250/sample54, 26, 10.6698
datasets/grids/custom_random/maps_250x250/sample55, 229, 592.439
datasets/grids/custom_random/maps_250x250/sample56, 54, 67.1395
datasets/grids/custom_random/maps_250x250/sample57, 93, 156.567
datasets/grids/custom_random/maps_250x250/sample58, 0, 55.0962
datasets/grids/custom_random/maps_250x250/sample59, 165, 51.9732
datasets/grids/custom_random/maps_250x250/sample60, 18, 0.434826
datasets/grids/custom_random/maps_250x250/sample61, 150, 53.8017
datasets/grids/custom_random/maps_250x250/sample62, 52, 7.21792
datasets/grids/custom_random/maps_250x250/sample63, 191, 46.6676
datasets/grids/custom_random/maps_250x250/sample64, 164, 54.2376
datasets/grids/custom_random/maps_250x250/sample65, 0, 40.365
datasets/grids/custom_random/maps_250x250/sample66, 184, 51.9001
datasets/grids/custom_random/maps_250x250/sample67, 232, 50.0468
datasets/grids/custom_random/maps_250x250/sample68, 53, 7.10799
datasets/grids/custom_random/maps_250x250/sample69, 93, 26.9919
datasets/grids/custom_random/maps_250x250/sample70, 37, 4.24671
datasets/grids/custom_random/maps_250x250/sample71, 186, 36.6845
datasets/grids/custom_random/maps_250x250/sample72, 0, 17.2685
datasets/grids/custom_random/maps_250x250/sample73, 0, 55.2893
datasets/grids/custom_random/maps_250x250/sample74, 0, 36.6498
datasets/grids/custom_random/maps_250x250/sample75, 89, 42.6031
datasets/grids/custom_random/maps_250x250/sample76, 173, 61.6656
datasets/grids/custom_random/maps_250x250/sample77, 51, 13.0999
datasets/grids/custom_random/maps_250x250/sample78, 188, 43.8432
datasets/grids/custom_random/maps_250x250/sample79, 89, 35.9711
datasets/grids/custom_random/maps_250x250/sample80, 116, 32.9746
datasets/grids/custom_random/maps_250x250/sample81, 189, 57.3744
datasets/grids/custom_random/maps_250x250/sample82, 0, 30.5902
datasets/grids/custom_random/maps_250x250/sample83, 118, 33.8746
